,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
675,IndiGo,2019-05-18,Kolkata,Banglore,CCU → MAA → BLR,290,1,5279,13,18,0,8,18,10,18,5,2019,5
676,GoAir,2019-06-18,Banglore,Delhi,BLR → DEL,165,0,3419,23,18,40,20,18,55,18,6,2019,1
677,Jet Airways,2019-06-15,Delhi,Cochin,DEL → IDR → BOM → COK,810,2,13292,19,18,0,5,15,30,15,6,2019,5
678,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → DEL → BLR,800,1,13067,9,16,45,20,15,25,15,5,2019,2
679,IndiGo,2019-03-05,Chennai,Kolkata,MAA → CCU,140,0,3597,15,18,35,13,5,15,5,3,2019,1
680,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,715,1,15554,19,18,0,7,18,5,18,5,2019,5
681,IndiGo,2019-05-15,Delhi,Cochin,DEL → BLR → COK,310,1,6027,22,18,15,17,15,5,15,5,2019,2
682,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,705,1,14781,18,18,15,6,5,30,5,9,2019,3
683,Jet Airways,2019-01-06,Delhi,Cochin,DEL → NAG → BOM → COK,830,2,13376,4,2,25,14,6,35,6,1,2019,6
684,IndiGo,2019-05-27,Banglore,Delhi,BLR → DEL,180,0,3943,0,28,15,21,27,15,27,5,2019,0
685,GoAir,2019-12-06,Delhi,Cochin,DEL → AMD → COK,370,1,5842,13,18,35,7,6,25,6,12,2019,4
686,IndiGo,2019-03-15,Chennai,Kolkata,MAA → CCU,140,0,4326,7,18,35,5,15,15,15,3,2019,4
687,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,645,1,8937,19,18,15,8,6,30,6,1,2019,6
688,Air India,2019-03-21,Chennai,Kolkata,MAA → CCU,135,0,3670,13,18,55,11,21,40,21,3,2019,3
689,IndiGo,2019-06-18,Banglore,Delhi,BLR → DEL,175,0,4823,21,18,20,18,18,25,18,6,2019,1
690,Jet Airways,2019-03-04,Mumbai,Hyderabad,BOM → HYD,90,0,2071,21,18,5,19,4,35,4,3,2019,0
691,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → HYD → COK,455,1,6093,22,18,30,14,27,55,27,6,2019,3
692,Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,1595,1,11682,22,25,55,20,24,20,24,3,2019,6
693,IndiGo,2019-03-03,Banglore,New Delhi,BLR → LKO → DEL,285,1,7774,10,18,10,5,3,25,3,3,2019,6
694,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,1285,1,13067,14,13,25,17,5,0,5,12,2019,3
695,IndiGo,2019-05-27,Delhi,Cochin,DEL → HYD → COK,515,1,7514,16,18,10,7,27,35,27,5,2019,0
696,Multiple carriers,2019-09-04,Delhi,Cochin,DEL → BOM → COK,510,1,6838,1,10,30,17,4,0,4,9,2019,2
697,IndiGo,2019-03-18,Chennai,Kolkata,MAA → CCU,135,0,3858,15,18,35,13,18,20,18,3,2019,0
698,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,760,1,6795,1,16,30,12,15,50,15,6,2019,5
699,Jet Airways,2019-05-27,Delhi,Cochin,DEL → ATQ → BOM → COK,505,2,16263,4,28,25,20,27,0,27,5,2019,0
700,Air India,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,1540,1,8576,18,10,30,16,5,50,5,9,2019,3
701,Air India,2019-06-05,Banglore,Delhi,BLR → DEL,165,0,5228,12,18,45,10,5,0,5,6,2019,2
702,Jet Airways,2019-01-05,Delhi,Cochin,DEL → AMD → BOM → COK,1760,2,16704,4,3,25,23,5,5,5,1,2019,5
703,IndiGo,2019-03-24,Kolkata,Banglore,CCU → BLR,160,0,8872,23,18,5,20,24,25,24,3,2019,6
704,GoAir,2019-03-05,Banglore,Delhi,BLR → DEL,170,0,3898,14,18,30,11,5,40,5,3,2019,1
705,SpiceJet,2019-03-21,Chennai,Kolkata,MAA → CCU,140,0,3332,20,18,5,17,21,45,21,3,2019,3
706,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → GAU → BLR,435,1,5608,17,18,35,10,21,20,21,5,2019,1
707,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,1215,1,13941,4,10,40,8,5,25,5,9,2019,3
708,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,705,1,9100,19,18,15,7,21,30,21,3,2019,3
709,Vistara,2019-06-15,Banglore,Delhi,BLR → DEL,155,0,4878,19,18,35,17,15,0,15,6,2019,5
710,IndiGo,2019-01-06,Delhi,Cochin,DEL → BOM → COK,810,1,6416,21,18,0,7,6,30,6,1,2019,6
711,SpiceJet,2019-12-05,Mumbai,Hyderabad,BOM → HYD,90,0,2017,7,18,15,5,5,45,5,12,2019,3
712,Jet Airways,2019-03-27,Delhi,Cochin,DEL → AMD → BOM → COK,1475,2,10976,19,28,45,19,27,10,27,3,2019,2
713,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1235,1,10031,16,25,20,19,24,45,24,3,2019,6
714,IndiGo,2019-03-18,Kolkata,Banglore,CCU → BLR,170,0,4462,8,18,20,5,18,30,18,3,2019,0
715,IndiGo,2019-01-04,Delhi,Cochin,DEL → HYD → COK,275,1,5073,12,18,10,7,4,35,4,1,2019,4
716,IndiGo,2019-03-27,Chennai,Kolkata,MAA → CCU,140,0,4326,7,18,35,5,27,15,27,3,2019,2
717,Multiple carriers Premium economy,2019-03-21,Delhi,Cochin,DEL → BOM → COK,705,1,10161,19,18,15,7,21,30,21,3,2019,3
718,IndiGo,2019-12-06,Mumbai,Hyderabad,BOM → HYD,90,0,3175,18,18,25,16,6,55,6,12,2019,4
719,Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,770,1,12312,9,25,10,20,24,20,24,3,2019,6
720,Jet Airways,2019-03-21,Delhi,Cochin,DEL → UDR → BOM → COK,1470,2,12604,18,22,50,18,21,20,21,3,2019,3
721,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,690,1,10877,19,18,0,7,15,30,15,6,2019,5
722,IndiGo,2019-05-18,Kolkata,Banglore,CCU → MAA → BLR,240,1,4226,10,18,20,6,18,20,18,5,2019,5
723,Jet Airways,2019-06-04,Delhi,Cochin,DEL → BOM → COK,660,1,5406,19,18,0,8,4,0,4,6,2019,1
724,IndiGo,2019-05-15,Delhi,Cochin,DEL → MAA → COK,325,1,8618,7,18,25,2,15,0,15,5,2019,2
725,IndiGo,2019-04-18,Kolkata,Banglore,CCU → BLR,155,0,4174,19,18,50,17,18,15,18,4,2019,3
726,GoAir,2019-01-06,Delhi,Cochin,DEL → BOM → COK,310,1,10651,19,18,35,14,6,25,6,1,2019,6
727,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BOM → COK,610,1,5963,4,22,25,18,21,15,21,3,2019,3
728,Jet Airways,2019-12-06,Delhi,Cochin,DEL → JAI → BOM → COK,1615,2,10368,12,13,35,9,6,40,6,12,2019,4
729,IndiGo,2019-06-03,Mumbai,Hyderabad,BOM → GOI → HYD,435,1,7681,23,18,0,15,3,45,3,6,2019,0
730,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,490,1,7485,21,18,0,12,21,50,21,5,2019,1
731,Jet Airways,2019-03-04,Banglore,Delhi,BLR → DEL,175,0,4544,18,18,10,15,4,15,4,3,2019,0
732,SpiceJet,2019-04-15,Kolkata,Banglore,CCU → MAA → BLR,315,1,4649,20,18,20,15,15,5,15,4,2019,0
733,Vistara,2019-12-05,Chennai,Kolkata,MAA → CCU,140,0,11982,20,18,5,17,5,45,5,12,2019,3
734,Jet Airways,2019-06-24,Mumbai,Hyderabad,BOM → HYD,85,0,4995,8,18,30,7,24,5,24,6,2019,0
735,IndiGo,2019-09-05,Kolkata,Banglore,CCU → MAA → BLR,290,1,5069,13,18,0,8,5,10,5,9,2019,3
736,SpiceJet,2019-01-06,Kolkata,Banglore,CCU → BLR,140,0,3873,0,2,40,22,6,20,6,1,2019,6
737,SpiceJet,2019-04-27,Kolkata,Banglore,CCU → BLR,140,0,3873,0,28,40,22,27,20,27,4,2019,5
738,Air India,2019-05-27,Delhi,Cochin,DEL → BLR → COK,795,1,8907,23,18,0,9,27,45,27,5,2019,0
739,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,1150,1,10844,16,10,20,21,6,10,6,9,2019,4
740,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,1360,1,10844,19,16,50,21,15,10,15,5,2019,2
741,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,890,1,9663,12,7,0,21,5,10,5,6,2019,2
742,Jet Airways,2019-01-06,Delhi,Cochin,DEL → IDR → BOM → COK,910,2,13292,12,2,35,21,6,25,6,1,2019,6
743,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BHO → BOM → COK,425,2,14441,12,18,35,5,6,30,6,12,2019,4
744,Jet Airways,2019-09-06,Mumbai,Hyderabad,BOM → HYD,85,0,4050,4,18,20,2,6,55,6,9,2019,4
745,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,175,0,6144,0,10,15,21,3,20,3,9,2019,1
746,IndiGo,2019-06-03,Delhi,Cochin,DEL → BOM → COK,480,1,14871,15,18,30,7,3,30,3,6,2019,0
747,Air Asia,2019-04-18,Banglore,Delhi,BLR → DEL,165,0,4483,13,18,55,11,18,10,18,4,2019,3
748,IndiGo,2019-05-15,Delhi,Cochin,DEL → BOM → COK,895,1,6979,1,16,30,10,15,35,15,5,2019,2
749,Jet Airways,2019-06-27,Mumbai,Hyderabad,BOM → HYD,90,0,8040,11,18,50,10,27,20,27,6,2019,3
750,IndiGo,2019-01-06,Delhi,Cochin,DEL → BOM → COK,975,1,7048,1,2,30,9,6,15,6,1,2019,6
751,SpiceJet,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,3573,12,18,20,9,27,30,27,6,2019,3
752,IndiGo,2019-05-27,Delhi,Cochin,DEL → BOM → COK,300,1,5054,21,18,0,16,27,0,27,5,2019,0
753,Air India,2019-01-06,Delhi,Cochin,DEL → BOM → COK,1335,1,8582,19,2,15,21,6,0,6,1,2019,6
754,Air Asia,2019-09-06,Delhi,Cochin,DEL → BLR → COK,330,1,8759,13,18,25,7,6,55,6,9,2019,4
755,IndiGo,2019-04-27,Delhi,Cochin,DEL → HYD → COK,515,1,6442,16,18,10,7,27,35,27,4,2019,5
756,Air India,2019-05-18,Delhi,Cochin,DEL → BOM → COK,925,1,8879,19,18,15,3,18,50,18,5,2019,5
757,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1260,1,10031,18,25,10,21,24,10,24,3,2019,6
758,Jet Airways,2019-03-06,Delhi,Cochin,DEL → JAI → BOM → COK,810,2,10368,19,18,0,5,6,30,6,3,2019,2
759,IndiGo,2019-06-24,Banglore,Delhi,BLR → DEL,170,0,3943,15,18,50,13,24,0,24,6,2019,0
760,IndiGo,2019-03-03,Delhi,Cochin,DEL → BOM → COK,405,1,14871,11,18,30,4,3,45,3,3,2019,6
761,Jet Airways,2019-06-18,Mumbai,Hyderabad,BOM → HYD,90,0,4995,10,18,15,8,18,45,18,6,2019,1
762,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,520,1,10791,19,18,0,10,24,20,24,6,2019,0
763,SpiceJet,2019-03-06,Mumbai,Hyderabad,BOM → HYD,90,0,2753,7,18,15,5,6,45,6,3,2019,2
764,IndiGo,2019-09-04,Banglore,Delhi,BLR → DEL,170,0,4423,13,18,0,10,4,10,4,9,2019,2
765,Air Asia,2019-05-27,Kolkata,Banglore,CCU → BLR,155,0,4409,12,18,55,10,27,20,27,5,2019,0
766,Air India,2019-09-05,Kolkata,Banglore,CCU → HYD → BLR,965,1,6117,11,10,5,19,5,0,5,9,2019,3
767,Jet Airways,2019-05-21,Delhi,Cochin,DEL → AMD → BOM → COK,1430,2,15129,19,22,0,19,21,10,21,5,2019,1
768,Vistara,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,1625,1,9345,23,7,25,20,6,20,6,6,2019,3
769,Vistara,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,975,1,8085,23,18,25,7,5,10,5,9,2019,3
770,Jet Airways,2019-06-05,Delhi,Cochin,DEL → BOM → COK,925,1,15554,4,7,25,13,5,0,5,6,2019,2
771,SpiceJet,2019-05-21,Banglore,Delhi,BLR → DEL,170,0,3573,12,18,20,9,21,30,21,5,2019,1
772,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,515,1,17073,1,4,35,17,3,0,3,3,2019,6
773,Multiple carriers,2019-09-06,Delhi,Cochin,DEL → BOM → COK,830,1,6795,1,10,30,11,6,40,6,9,2019,4
774,Vistara,2019-03-21,Banglore,New Delhi,BLR → DEL,160,0,5403,9,18,40,7,21,0,21,3,2019,3
775,IndiGo,2019-05-15,Chennai,Kolkata,MAA → CCU,145,0,3540,7,18,40,5,15,15,15,5,2019,2
776,Vistara,2019-04-24,Delhi,Cochin,DEL → COK,190,0,6216,17,18,50,14,24,40,24,4,2019,2
777,Jet Airways,2019-05-21,Banglore,Delhi,BLR → DEL,175,0,3359,18,18,45,15,21,50,21,5,2019,1
778,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,1720,1,10844,23,25,35,18,24,55,24,5,2019,4
779,Air India,2019-06-15,Banglore,Delhi,BLR → DEL,170,0,6961,16,18,10,13,15,20,15,6,2019,5
780,Air Asia,2019-03-04,Kolkata,Banglore,CCU → BLR,155,0,4107,12,18,55,10,4,20,4,3,2019,0
781,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,580,1,13069,18,18,50,9,21,10,21,3,2019,3
782,Jet Airways,2019-06-24,Delhi,Cochin,DEL → LKO → BOM → COK,1000,2,13357,4,25,25,11,24,45,24,6,2019,0
783,IndiGo,2019-01-06,Delhi,Cochin,DEL → HYD → COK,380,1,6938,22,18,30,16,6,10,6,1,2019,6
784,Jet Airways,2019-06-27,Delhi,Cochin,DEL → IDR → BOM → COK,1620,2,13292,12,28,35,9,27,35,27,6,2019,3
785,Air India,2019-01-03,Banglore,New Delhi,BLR → BOM → BHO → DEL,875,2,26743,23,18,25,8,3,50,3,1,2019,3
786,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,730,1,13568,18,18,50,6,21,40,21,3,2019,3
787,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,455,1,15353,19,18,15,11,3,40,3,6,2019,0
788,IndiGo,2019-05-15,Chennai,Kolkata,MAA → CCU,140,0,3597,17,18,5,14,15,45,15,5,2019,2
789,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1150,1,10031,16,25,20,21,24,10,24,3,2019,6
790,Air India,2019-09-05,Kolkata,Banglore,CCU → BOM → AMD → BLR,1200,2,14687,5,10,25,9,5,25,5,9,2019,3
791,Jet Airways,2019-06-06,Banglore,Delhi,BLR → DEL,180,0,7229,22,18,50,19,6,50,6,6,2019,3
792,GoAir,2019-09-05,Delhi,Cochin,DEL → BOM → COK,310,1,10188,19,18,35,14,5,25,5,9,2019,3
793,Vistara,2019-09-03,Banglore,New Delhi,BLR → DEL,160,0,7398,9,18,40,7,3,0,3,9,2019,1
794,Jet Airways,2019-05-18,Delhi,Cochin,DEL → AMD → BOM → COK,1775,2,16704,19,19,0,13,18,25,18,5,2019,5
795,IndiGo,2019-01-03,Banglore,New Delhi,BLR → HYD → DEL,295,1,8153,21,18,50,16,3,55,3,1,2019,3
796,Jet Airways,2019-09-04,Banglore,Delhi,BLR → DEL,180,0,7229,10,18,10,7,4,10,4,9,2019,2
797,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,750,1,6943,1,28,30,13,27,0,27,5,2019,0
798,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,755,1,8937,19,18,15,6,6,40,6,1,2019,6
799,Air India,2019-03-03,Delhi,Cochin,DEL → HYD → MAA → COK,1580,2,9400,9,4,25,7,3,5,3,3,2019,6
800,Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,795,1,13152,20,18,25,7,24,10,24,3,2019,6
801,IndiGo,2019-01-06,Banglore,Delhi,BLR → DEL,170,0,3419,1,2,0,22,6,10,6,1,2019,6
802,Vistara,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,765,1,7927,9,13,5,20,6,20,6,12,2019,4
803,Air India,2019-03-15,Banglore,New Delhi,BLR → CCU → GAU → DEL,980,2,9796,22,18,10,5,15,50,15,3,2019,4
804,Vistara,2019-03-03,Banglore,New Delhi,BLR → DEL,160,0,8028,14,18,10,11,3,30,3,3,2019,6
805,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → HYD → MAA → COK,495,2,10759,21,18,20,13,3,5,3,6,2019,0
806,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,720,1,10197,19,18,0,7,21,0,21,5,2019,1
807,Air India,2019-01-06,Banglore,Delhi,BLR → DEL,170,0,5228,23,18,55,21,6,5,6,1,2019,6
808,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,660,1,9275,21,18,0,10,18,0,18,5,2019,5
809,IndiGo,2019-03-03,Chennai,Kolkata,MAA → CCU,140,0,5277,0,4,25,22,3,5,3,3,2019,6
810,Jet Airways,2019-05-18,Delhi,Cochin,DEL → NAG → BOM → COK,830,2,13848,4,19,25,14,18,35,18,5,2019,5
811,IndiGo,2019-05-15,Delhi,Cochin,DEL → HYD → COK,490,1,6412,22,18,30,14,15,20,15,5,2019,2
812,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,730,1,13941,4,19,40,16,18,30,18,5,2019,5
813,Vistara,2019-06-05,Banglore,Delhi,BLR → DEL,160,0,4668,9,18,40,7,5,0,5,6,2019,2
814,IndiGo,2019-06-18,Banglore,Delhi,BLR → DEL,165,0,3419,4,18,15,1,18,30,18,6,2019,1
815,IndiGo,2019-06-04,Banglore,Delhi,BLR → DEL,170,0,3943,1,7,0,22,4,10,4,6,2019,1
816,Air India,2019-05-24,Kolkata,Banglore,CCU → MAA → BLR,1440,1,6528,14,25,35,14,24,35,24,5,2019,4
817,Jet Airways,2019-05-21,Banglore,Delhi,BLR → DEL,180,0,7229,20,18,45,17,21,45,21,5,2019,1
818,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,755,1,13542,1,22,35,13,21,0,21,3,2019,3
819,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,1550,1,8529,20,13,45,18,6,55,6,12,2019,4
820,Jet Airways,2019-06-21,Banglore,Delhi,BLR → DEL,175,0,8016,18,18,10,15,21,15,21,6,2019,4
821,Jet Airways,2019-09-05,Delhi,Cochin,DEL → JAI → BOM → COK,1025,2,13029,12,10,35,19,5,30,5,9,2019,3
822,Jet Airways,2019-09-05,Delhi,Cochin,DEL → AMD → BOM → COK,1760,2,15129,4,11,25,23,5,5,5,9,2019,3
823,Jet Airways,2019-09-06,Delhi,Cochin,DEL → JAI → BOM → COK,535,2,10368,4,10,25,19,6,30,6,9,2019,4
824,Air India,2019-03-03,Delhi,Cochin,DEL → COK,185,0,8666,21,18,10,18,3,5,3,3,2019,6
825,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,540,1,15554,19,18,0,10,18,0,18,5,2019,5
826,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,625,1,26890,16,18,10,5,3,45,3,1,2019,3
827,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1005,1,13067,9,22,45,17,21,0,21,5,2019,1
828,Jet Airways,2019-01-04,Banglore,Delhi,BLR → DEL,165,0,4544,8,18,45,6,4,0,4,1,2019,4
829,Vistara,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1580,1,8452,22,22,40,20,21,20,21,5,2019,1
830,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,795,1,7268,19,18,15,6,27,0,27,6,2019,3
831,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,630,1,9627,19,18,0,8,5,30,5,9,2019,3
832,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,455,1,9103,19,18,0,11,5,25,5,9,2019,3
833,Multiple carriers,2019-09-04,Delhi,Cochin,DEL → BOM → COK,660,1,11142,19,18,0,8,4,0,4,9,2019,2
834,IndiGo,2019-09-03,Kolkata,Banglore,CCU → BLR,170,0,4148,8,18,20,5,3,30,3,9,2019,1
835,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,1545,1,10844,18,19,15,16,18,30,18,5,2019,5
836,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → HYD → COK,385,1,9646,16,18,10,9,6,45,6,6,2019,3
837,IndiGo,2019-01-03,Mumbai,Hyderabad,BOM → HYD,85,0,12475,13,18,25,12,3,0,3,1,2019,3
838,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1210,1,15554,19,19,0,22,18,50,18,5,2019,5
839,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,715,1,10262,19,18,0,7,27,5,27,6,2019,3
840,Air India,2019-12-06,Banglore,Delhi,BLR → DEL,170,0,6961,16,18,10,13,6,20,6,12,2019,4
841,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,300,1,10262,19,18,0,14,15,0,15,6,2019,5
842,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,1620,1,10262,19,28,0,16,27,0,27,6,2019,3
843,IndiGo,2019-09-05,Banglore,Delhi,BLR → DEL,170,0,3943,2,10,20,23,5,30,5,9,2019,3
844,Air India,2019-05-24,Mumbai,Hyderabad,BOM → HYD,75,0,3625,20,18,45,19,24,30,24,5,2019,4
845,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,615,1,13378,19,18,15,9,21,0,21,3,2019,3
846,Jet Airways,2019-06-15,Delhi,Cochin,DEL → LKO → BOM → COK,1490,2,13882,12,16,35,11,15,45,15,6,2019,5
847,IndiGo,2019-06-18,Banglore,Delhi,BLR → DEL,170,0,3943,8,18,20,5,18,30,18,6,2019,1
848,Air India,2019-05-15,Kolkata,Banglore,CCU → BOM → AMD → BLR,1200,2,14687,5,16,25,9,15,25,15,5,2019,2
849,Air Asia,2019-05-27,Delhi,Cochin,DEL → BLR → COK,330,1,6451,13,18,25,7,27,55,27,5,2019,0
850,Vistara,2019-09-06,Banglore,Delhi,BLR → DEL,165,0,4878,22,18,15,19,6,30,6,9,2019,4
851,IndiGo,2019-09-05,Delhi,Cochin,DEL → BOM → COK,415,1,8542,1,10,30,18,5,35,5,9,2019,3
852,IndiGo,2019-05-24,Kolkata,Banglore,CCU → BLR,165,0,4804,12,18,20,9,24,35,24,5,2019,4
853,IndiGo,2019-06-06,Kolkata,Banglore,CCU → PNQ → BLR,315,1,6711,2,7,15,21,6,0,6,6,2019,3
854,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,375,1,16108,19,18,15,13,15,0,15,6,2019,5
855,IndiGo,2019-06-06,Banglore,Delhi,BLR → DEL,170,0,3943,3,18,15,0,6,25,6,6,2019,3
856,Air India,2019-05-24,Kolkata,Banglore,CCU → DEL → AMD → BLR,1165,2,15422,5,25,25,10,24,0,24,5,2019,4
857,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,175,0,5694,0,28,15,21,24,20,24,3,2019,6
858,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,685,1,12681,19,18,50,8,4,25,4,1,2019,4
859,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,845,1,8586,10,2,5,20,5,0,5,1,2019,5
860,IndiGo,2019-03-03,Banglore,New Delhi,BLR → DEL,165,0,6144,3,18,25,0,3,40,3,3,2019,6
861,IndiGo,2019-04-27,Delhi,Cochin,DEL → COK,195,0,6015,8,18,50,5,27,35,27,4,2019,5
862,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,860,1,7155,19,18,15,4,27,55,27,6,2019,3
863,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,750,1,12692,22,18,5,9,6,35,6,12,2019,4
864,Air India,2019-05-18,Delhi,Cochin,DEL → BLR → COK,320,1,8277,23,18,0,17,18,40,18,5,2019,5
865,Air India,2019-09-05,Delhi,Cochin,DEL → HYD → MAA → COK,1580,2,9347,9,10,25,7,5,5,5,9,2019,3
866,Air India,2019-03-15,Delhi,Cochin,DEL → COK,185,0,4939,21,18,10,18,15,5,15,3,2019,4
867,Jet Airways,2019-12-03,Mumbai,Hyderabad,BOM → HYD,90,0,5678,21,18,10,19,3,40,3,12,2019,1
868,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,425,1,10844,23,18,35,16,6,30,6,6,2019,3
869,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → MAA → DEL,370,1,7280,15,18,55,9,21,45,21,3,2019,3
870,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,480,1,7618,21,18,0,13,21,0,21,3,2019,3
871,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,725,1,15147,21,18,0,8,3,55,3,6,2019,0
872,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,775,1,13941,10,19,5,21,18,10,18,5,2019,5
873,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,575,1,11467,19,18,10,9,4,35,4,1,2019,4
874,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,910,1,6270,1,28,30,10,27,20,27,6,2019,3
875,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,700,1,17057,1,4,35,13,3,55,3,3,2019,6
876,Jet Airways,2019-03-06,Banglore,Delhi,BLR → DEL,175,0,8016,18,18,10,15,6,15,6,3,2019,2
877,SpiceJet,2019-06-27,Delhi,Cochin,DEL → PNQ → COK,270,1,4760,13,18,15,8,27,45,27,6,2019,3
878,SpiceJet,2019-03-21,Kolkata,Banglore,CCU → BLR,160,0,3815,9,18,35,6,21,55,21,3,2019,3
879,SpiceJet,2019-01-05,Kolkata,Banglore,CCU → BLR,150,0,4174,19,18,40,17,5,10,5,1,2019,5
880,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,1450,1,12692,9,7,45,9,6,35,6,6,2019,3
881,Air India,2019-05-15,Kolkata,Banglore,CCU → BOM → COK → BLR,1700,2,15532,13,16,45,9,15,25,15,5,2019,2
882,Jet Airways,2019-06-06,Mumbai,Hyderabad,BOM → HYD,85,0,4995,8,18,30,7,6,5,6,6,2019,3
883,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,610,1,12898,4,28,25,18,27,15,27,5,2019,0
884,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,690,1,9794,19,18,0,7,5,30,5,9,2019,3
885,Air India,2019-05-15,Banglore,Delhi,BLR → DEL,170,0,5228,16,18,10,13,15,20,15,5,2019,2
886,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,825,1,10262,12,28,35,22,27,50,27,6,2019,3
887,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → HYD → COK,385,1,9646,16,18,10,9,24,45,24,6,2019,0
888,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,775,1,15149,10,16,5,21,15,10,15,5,2019,2
