,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
2078,11,2019-09-05,2,BLR → DEL,180,0,4544.0,11,18,20,8,5,20,5,9,2019,3,Early Morning,1,0,0,0,0
2079,8,2019-01-03,2,BLR → AMD → DEL,1200,1,14752.0,20,18,30,0,3,30,3,1,2019,3,late night,1,0,0,0,0
2080,8,2019-09-05,3,CCU → BOM → COK → BLR,1700,2,11542.0,13,10,45,9,5,25,5,9,2019,3,Morning,0,1,0,0,0
2081,11,2019-05-21,4,DEL → COK,195,0,7202.0,13,18,5,9,21,50,21,5,2019,1,Morning,0,0,1,0,0
2082,9,2019-09-06,4,DEL → BOM → COK,505,1,11098.0,19,18,0,10,6,35,6,9,2019,4,Morning,0,0,1,0,0
2083,8,2019-03-27,1,BOM → HYD,75,0,2575.0,20,18,45,19,27,30,27,3,2019,2,Evening,0,0,0,0,1
2084,9,2019-03-27,4,DEL → BOM → COK,755,1,6673.0,1,28,35,13,27,0,27,3,2019,2,Noon,0,0,1,0,0
2085,3,2019-01-03,2,BLR → DEL,170,0,14306.0,21,18,45,18,3,55,3,1,2019,3,Evening,1,0,0,0,0
2086,11,2019-05-18,4,DEL → BOM → COK,395,1,15554.0,4,19,25,21,18,50,18,5,2019,5,Night,0,0,1,0,0
2087,11,2019-05-15,3,CCU → DEL → BLR,1730,1,9314.0,14,16,25,9,15,35,15,5,2019,2,Morning,0,1,0,0,0
2088,11,2019-09-03,1,BOM → HYD,90,0,4995.0,8,18,0,6,3,30,3,9,2019,1,Early Morning,0,0,0,0,1
2089,11,2019-03-21,2,BLR → BOM → DEL,1200,1,7832.0,7,19,40,11,21,40,21,3,2019,3,Morning,1,0,0,0,0
2090,11,2019-05-21,3,CCU → BOM → BLR,1430,1,8586.0,8,22,15,8,21,25,21,5,2019,1,Early Morning,0,1,0,0,0
2091,8,2019-04-27,4,DEL → COK,170,0,6094.0,8,18,0,5,27,10,27,4,2019,5,Early Morning,0,0,1,0,0
2092,11,2019-06-24,4,DEL → IDR → BOM → COK,810,2,13292.0,19,18,0,5,24,30,24,6,2019,0,Early Morning,0,0,1,0,0
2093,11,2019-09-06,4,DEL → JAI → BOM → COK,1375,2,10368.0,4,10,25,5,6,30,6,9,2019,4,Early Morning,0,0,1,0,0
2094,9,2019-05-27,4,DEL → BOM → COK,660,1,9718.0,21,18,0,10,27,0,27,5,2019,0,Morning,0,0,1,0,0
2095,11,2019-03-21,2,BLR → BOM → DEL,1365,1,7412.0,7,19,40,8,21,55,21,3,2019,3,Early Morning,1,0,0,0,0
2096,8,2019-06-06,4,DEL → GOI → BOM → COK,1275,2,10441.0,19,7,15,22,6,0,6,6,2019,3,Night,0,0,1,0,0
2097,3,2019-03-03,4,DEL → BOM → COK,890,1,14871.0,1,4,35,10,3,45,3,3,2019,6,Morning,0,0,1,0,0
2098,11,2019-05-18,4,DEL → BOM → COK,660,1,15554.0,19,18,0,8,18,0,18,5,2019,5,Early Morning,0,0,1,0,0
2099,11,2019-01-03,2,BLR → BOM → DEL,305,1,8372.0,19,18,10,14,3,5,3,1,2019,3,Noon,1,0,0,0,0
2100,3,2019-03-24,1,BOM → HYD,90,0,3175.0,18,18,25,16,24,55,24,3,2019,6,Noon,0,0,0,0,1
2101,1,2019-05-24,0,MAA → CCU,140,0,3597.0,20,18,5,17,24,45,24,5,2019,4,Evening,0,0,0,1,0
2102,1,2019-06-27,1,BOM → HYD,90,0,1965.0,14,18,45,13,27,15,27,6,2019,3,Noon,0,0,0,0,1
2103,9,2019-06-24,4,DEL → BOM → COK,540,1,12717.0,19,18,0,10,24,0,24,6,2019,0,Morning,0,0,1,0,0
2104,3,2019-03-06,4,DEL → COK,195,0,6015.0,17,18,40,14,6,25,6,3,2019,2,Noon,0,0,1,0,0
2105,2,2019-09-03,2,BLR → DEL,165,0,5615.0,2,10,10,23,3,25,3,9,2019,1,Night,1,0,0,0,0
2106,9,2019-03-27,4,DEL → BOM → COK,395,1,7845.0,1,28,35,19,27,0,27,3,2019,2,Evening,0,0,1,0,0
2107,11,2019-09-06,3,CCU → BOM → BLR,1525,1,10844.0,22,10,35,21,6,10,6,9,2019,4,Night,0,1,0,0,0
2108,11,2019-03-15,2,BLR → BOM → DEL,460,1,27210.0,5,13,5,21,15,25,15,3,2019,4,Night,1,0,0,0,0
2109,3,2019-06-04,3,CCU → BLR,150,0,4174.0,16,18,55,14,4,25,4,6,2019,1,Noon,0,1,0,0,0
2110,9,2019-03-21,4,DEL → BOM → COK,780,1,6883.0,21,18,0,8,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
2111,9,2019-03-21,4,DEL → BOM → COK,720,1,6883.0,21,18,0,9,21,0,21,3,2019,3,Morning,0,0,1,0,0
2112,11,2019-05-21,3,CCU → GAU → BLR,435,1,8355.0,17,18,35,10,21,20,21,5,2019,1,Morning,0,1,0,0,0
2113,1,2019-03-24,2,BLR → DEL,170,0,5469.0,23,18,20,20,24,30,24,3,2019,6,Evening,1,0,0,0,0
2114,11,2019-06-27,2,BLR → DEL,165,0,6478.0,8,18,45,6,27,0,27,6,2019,3,Early Morning,1,0,0,0,0
2115,5,2019-03-03,2,BLR → DEL,160,0,11913.0,22,18,20,19,3,40,3,3,2019,6,Evening,1,0,0,0,0
2116,3,2019-05-21,4,DEL → BOM → COK,415,1,7006.0,1,22,30,18,21,35,21,5,2019,1,Evening,0,0,1,0,0
2117,11,2019-01-04,3,CCU → BOM → BLR,365,1,12681.0,22,18,35,16,4,30,4,1,2019,4,Noon,0,1,0,0,0
2118,11,2019-05-21,4,DEL → AMD → BOM → COK,1195,2,15129.0,19,22,0,23,21,5,21,5,2019,1,Night,0,0,1,0,0
2119,9,2019-06-15,4,DEL → BOM → COK,420,1,13587.0,21,18,0,14,15,0,15,6,2019,5,Noon,0,0,1,0,0
2120,11,2019-01-06,4,DEL → BOM → COK,1425,1,14714.0,19,2,0,19,6,15,6,1,2019,6,Evening,0,0,1,0,0
2121,3,2019-03-03,2,BLR → HYD → DEL,290,1,6220.0,12,18,20,7,3,30,3,3,2019,6,Early Morning,1,0,0,0,0
2122,11,2019-06-06,4,DEL → BOM → COK,330,1,10262.0,12,18,35,7,6,5,6,6,2019,3,Early Morning,0,0,1,0,0
2123,8,2019-12-05,3,CCU → BOM → BLR,545,1,8576.0,18,18,30,9,5,25,5,12,2019,3,Morning,0,1,0,0,0
2124,11,2019-03-24,3,CCU → BOM → BLR,1495,1,10031.0,20,25,40,19,24,45,24,3,2019,6,Evening,0,1,0,0,0
2125,11,2019-06-24,4,DEL → AMD → BOM → COK,1430,2,12819.0,19,25,0,19,24,10,24,6,2019,0,Evening,0,0,1,0,0
2126,4,2019-04-15,4,DEL → AMD → COK,370,1,5052.0,13,18,35,7,15,25,15,4,2019,0,Early Morning,0,0,1,0,0
2127,11,2019-01-03,2,BLR → BOM → DEL,1455,1,22270.0,8,2,15,8,3,0,3,1,2019,3,Early Morning,1,0,0,0,0
2128,5,2019-04-27,2,BLR → DEL,160,0,5613.0,9,18,40,7,27,0,27,4,2019,5,Early Morning,1,0,0,0,0
2129,1,2019-01-04,3,CCU → BLR,145,0,3873.0,11,18,25,9,4,0,4,1,2019,4,Morning,0,1,0,0,0
2130,3,2019-05-15,4,DEL → COK,195,0,6015.0,8,18,50,5,15,35,15,5,2019,2,Early Morning,0,0,1,0,0
2131,11,2019-09-06,3,CCU → BOM → BLR,330,1,10844.0,12,18,0,6,6,30,6,9,2019,4,Early Morning,0,1,0,0,0
2132,1,2019-12-05,1,BOM → HYD,90,0,2227.0,14,18,45,13,5,15,5,12,2019,3,Noon,0,0,0,0,1
2133,11,2019-01-04,2,BLR → DEL,180,0,7229.0,22,18,50,19,4,50,4,1,2019,4,Evening,1,0,0,0,0
2134,11,2019-06-06,4,DEL → JAI → BOM → COK,810,2,10368.0,19,18,0,5,6,30,6,6,2019,3,Early Morning,0,0,1,0,0
2135,11,2019-05-21,4,DEL → BOM → COK,655,1,12898.0,4,22,25,17,21,30,21,5,2019,1,Evening,0,0,1,0,0
2136,9,2019-12-06,4,DEL → BOM → COK,720,1,12192.0,19,18,0,7,6,0,6,12,2019,4,Early Morning,0,0,1,0,0
2137,11,2019-09-05,3,CCU → DEL → BLR,840,1,12121.0,23,18,35,9,5,35,5,9,2019,3,Morning,0,1,0,0,0
2138,8,2019-05-27,4,DEL → CCU → BOM → COK,1490,2,16163.0,7,28,40,6,27,50,27,5,2019,0,Early Morning,0,0,1,0,0
2139,11,2019-03-18,2,BLR → BOM → DEL,760,1,12284.0,18,18,25,5,18,45,18,3,2019,0,Early Morning,1,0,0,0,0
2140,3,2019-06-21,2,BLR → DEL,165,0,5780.0,22,18,15,19,21,30,21,6,2019,4,Evening,1,0,0,0,0
2141,11,2019-09-05,1,BOM → HYD,90,0,4995.0,11,18,50,10,5,20,5,9,2019,3,Morning,0,0,0,0,1
2142,3,2019-09-06,4,DEL → BLR → COK,295,1,6496.0,10,18,5,5,6,10,6,9,2019,4,Early Morning,0,0,1,0,0
2143,8,2019-12-06,4,DEL → LKO → BOM → COK,1855,2,12488.0,19,13,15,12,6,20,6,12,2019,4,Morning,0,0,1,0,0
2144,3,2019-05-15,2,BLR → DEL,175,0,4823.0,10,18,5,7,15,10,15,5,2019,2,Early Morning,1,0,0,0,0
2145,1,2019-06-18,1,BOM → HYD,90,0,2647.0,7,18,15,5,18,45,18,6,2019,1,Early Morning,0,0,0,0,1
2146,3,2019-03-03,2,BLR → DEL,170,0,12649.0,15,18,50,13,3,0,3,3,2019,6,Noon,1,0,0,0,0
2147,9,2019-12-06,4,DEL → BOM → COK,455,1,8266.0,19,18,15,11,6,40,6,12,2019,4,Morning,0,0,1,0,0
2148,5,2019-05-15,4,DEL → COK,190,0,6216.0,9,18,10,6,15,0,15,5,2019,2,Early Morning,0,0,1,0,0
2149,3,2019-01-04,2,BLR → DEL,165,0,4423.0,4,18,15,1,4,30,4,1,2019,4,late night,1,0,0,0,0
2150,11,2019-06-03,2,BLR → BOM → DEL,1455,1,17996.0,8,7,15,8,3,0,3,6,2019,0,Early Morning,1,0,0,0,0
2151,1,2019-04-15,4,DEL → PNQ → COK,270,1,5726.0,13,18,15,8,15,45,15,4,2019,0,Early Morning,0,0,1,0,0
2152,9,2019-06-03,4,DEL → BOM → COK,570,1,15147.0,15,18,30,6,3,0,3,6,2019,0,Early Morning,0,0,1,0,0
2153,11,2019-05-18,4,DEL → BOM → COK,1325,1,15554.0,19,19,0,20,18,55,18,5,2019,5,Evening,0,0,1,0,0
2154,11,2019-06-24,4,DEL → AMD → BOM → COK,1760,2,12819.0,4,26,25,23,24,5,24,6,2019,0,Night,0,0,1,0,0
2155,9,2019-06-27,4,DEL → BOM → COK,450,1,7198.0,1,28,30,18,27,0,27,6,2019,3,Evening,0,0,1,0,0
2156,3,2019-03-04,4,DEL → BOM → COK,300,1,5073.0,21,18,0,16,4,0,4,3,2019,0,Noon,0,0,1,0,0
2157,3,2019-06-27,2,BLR → DEL,180,0,3943.0,0,28,15,21,27,15,27,6,2019,3,Night,1,0,0,0,0
2158,11,2019-03-27,1,BOM → HYD,85,0,3205.0,8,18,35,7,27,10,27,3,2019,2,Early Morning,0,0,0,0,1
2159,1,2019-12-05,2,BLR → DEL,160,0,3257.0,8,18,35,5,5,55,5,12,2019,3,Early Morning,1,0,0,0,0
2160,3,2019-03-06,3,CCU → BLR,155,0,4804.0,0,4,50,22,6,15,6,3,2019,2,Night,0,1,0,0,0
2161,3,2019-09-03,2,BLR → NAG → DEL,285,1,10231.0,21,18,35,16,3,50,3,9,2019,1,Noon,1,0,0,0,0
2162,11,2019-05-21,4,DEL → BOM → COK,450,1,12898.0,4,22,25,20,21,55,21,5,2019,1,Evening,0,0,1,0,0
2163,3,2019-03-21,1,BOM → HYD,85,0,2227.0,22,18,45,21,21,20,21,3,2019,3,Night,0,0,0,0,1
2164,8,2019-01-04,3,CCU → BBI → BOM → BLR,1390,2,9258.0,11,2,10,12,4,0,4,1,2019,4,Morning,0,1,0,0,0
2165,11,2019-05-24,3,CCU → BOM → BLR,1010,1,9663.0,9,25,20,16,24,30,24,5,2019,4,Noon,0,1,0,0,0
2166,11,2019-05-21,1,BOM → HYD,85,0,8040.0,8,18,30,7,21,5,21,5,2019,1,Early Morning,0,0,0,0,1
2167,4,2019-06-06,2,BLR → DEL,165,0,3419.0,23,18,40,20,6,55,6,6,2019,3,Evening,1,0,0,0,0
2168,11,2019-01-06,2,BLR → DEL,180,0,8016.0,10,18,10,7,6,10,6,1,2019,6,Early Morning,1,0,0,0,0
2169,11,2019-06-04,2,BLR → DEL,180,0,7229.0,20,18,45,17,4,45,4,6,2019,1,Evening,1,0,0,0,0
2170,4,2019-06-06,4,DEL → BOM → COK,540,1,4959.0,19,18,35,10,6,35,6,6,2019,3,Morning,0,0,1,0,0
2171,8,2019-09-06,3,CCU → BBI → BOM → BLR,1390,2,10151.0,11,10,10,12,6,0,6,9,2019,4,Morning,0,1,0,0,0
2172,8,2019-05-18,4,DEL → RPR → NAG → BOM → COK,2280,3,10703.0,19,19,15,5,18,15,18,5,2019,5,Early Morning,0,0,1,0,0
2173,11,2019-09-06,3,CCU → BOM → BLR,590,1,10844.0,18,18,15,8,6,25,6,9,2019,4,Early Morning,0,1,0,0,0
2174,3,2019-06-03,4,DEL → HYD → COK,370,1,7205.0,22,18,20,16,3,10,3,6,2019,0,Noon,0,0,1,0,0
2175,11,2019-03-18,2,BLR → BOM → DEL,570,1,12284.0,18,18,25,8,18,55,18,3,2019,0,Early Morning,1,0,0,0,0
2176,11,2019-09-06,3,CCU → DEL → BLR,750,1,13994.0,22,18,5,9,6,35,6,9,2019,4,Morning,0,1,0,0,0
2177,3,2019-04-15,4,DEL → COK,195,0,6015.0,17,18,40,14,15,25,15,4,2019,0,Noon,0,0,1,0,0
2178,3,2019-03-04,3,CCU → MAA → BLR,255,1,4226.0,10,18,30,6,4,15,4,3,2019,0,Early Morning,0,1,0,0,0
2179,11,2019-03-21,4,DEL → AMD → BOM → COK,1420,2,9483.0,18,22,50,19,21,10,21,3,2019,3,Evening,0,0,1,0,0
2180,11,2019-05-15,2,BLR → DEL,180,0,5198.0,10,18,10,7,15,10,15,5,2019,2,Early Morning,1,0,0,0,0
2181,11,2019-06-27,4,DEL → JAI → BOM → COK,810,2,10368.0,19,18,0,5,27,30,27,6,2019,3,Early Morning,0,0,1,0,0
2182,5,2019-03-06,0,MAA → CCU,140,0,11982.0,20,18,5,17,6,45,6,3,2019,2,Evening,0,0,0,1,0
2183,8,2019-03-15,2,BLR → MAA → DEL,1510,1,8032.0,13,16,0,11,15,50,15,3,2019,4,Morning,1,0,0,0,0
2184,8,2019-05-15,3,CCU → BLR,150,0,5510.0,16,18,45,14,15,15,15,5,2019,2,Noon,0,1,0,0,0
2185,3,2019-09-05,4,DEL → PNQ → COK,305,1,8177.0,4,10,35,23,5,30,5,9,2019,3,Night,0,0,1,0,0
2186,2,2019-01-06,4,DEL → BLR → COK,340,1,11410.0,22,18,25,16,6,45,6,1,2019,6,Noon,0,0,1,0,0
2187,4,2019-03-21,4,DEL → BOM → COK,350,1,9385.0,12,18,50,7,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
2188,11,2019-06-06,4,DEL → BOM → COK,540,1,10262.0,19,18,0,10,6,0,6,6,2019,3,Morning,0,0,1,0,0
2189,1,2019-06-18,3,CCU → BLR,145,0,3873.0,11,18,25,9,18,0,18,6,2019,1,Morning,0,1,0,0,0
2190,9,2019-03-21,4,DEL → BOM → COK,430,1,11999.0,18,18,50,11,21,40,21,3,2019,3,Morning,0,0,1,0,0
2191,11,2019-06-27,4,DEL → ATQ → BOM → COK,1095,2,14300.0,12,28,35,18,27,20,27,6,2019,3,Evening,0,0,1,0,0
2192,1,2019-12-05,1,BOM → HYD,90,0,2175.0,14,18,45,13,5,15,5,12,2019,3,Noon,0,0,0,0,1
2193,8,2019-09-05,4,DEL → CCU → BOM → COK,1490,2,14431.0,7,10,40,6,5,50,5,9,2019,3,Early Morning,0,0,1,0,0
2194,11,2019-05-21,2,BLR → DEL,165,0,7229.0,8,18,45,6,21,0,21,5,2019,1,Early Morning,1,0,0,0,0
2195,3,2019-05-24,3,CCU → HYD → BLR,265,1,3809.0,23,18,45,19,24,20,24,5,2019,4,Evening,0,1,0,0,0
2196,9,2019-06-24,4,DEL → BOM → COK,705,1,7354.0,19,18,15,7,24,30,24,6,2019,0,Early Morning,0,0,1,0,0
2197,9,2019-03-27,4,DEL → BOM → COK,450,1,12537.0,15,18,30,8,27,0,27,3,2019,2,Early Morning,0,0,1,0,0
2198,8,2019-05-27,4,DEL → BOM → COK,375,1,9719.0,19,18,15,13,27,0,27,5,2019,0,Noon,0,0,1,0,0
2199,11,2019-05-24,1,BOM → HYD,90,0,8040.0,11,18,50,10,24,20,24,5,2019,4,Morning,0,0,0,0,1
2200,11,2019-05-24,1,BOM → HYD,85,0,4995.0,8,18,30,7,24,5,24,5,2019,4,Early Morning,0,0,0,0,1
2201,3,2019-06-04,2,BLR → DEL,170,0,4591.0,2,7,20,23,4,30,4,6,2019,1,Night,1,0,0,0,0
2202,8,2019-06-06,3,CCU → GAU → BLR,1700,1,7662.0,21,7,5,16,6,45,6,6,2019,3,Noon,0,1,0,0,0
2203,3,2019-06-24,0,MAA → CCU,140,0,3850.0,10,18,15,7,24,55,24,6,2019,0,Early Morning,0,0,0,1,0
2204,3,2019-03-06,4,DEL → HYD → COK,835,1,6442.0,22,18,30,8,6,35,6,3,2019,2,Early Morning,0,0,1,0,0
2205,3,2019-03-06,4,DEL → PNQ → COK,305,1,11378.0,4,4,35,23,6,30,6,3,2019,2,Night,0,0,1,0,0
2206,9,2019-06-27,4,DEL → BOM → COK,630,1,13377.0,1,28,30,15,27,0,27,6,2019,3,Noon,0,0,1,0,0
2207,11,2019-05-21,3,CCU → BOM → BLR,740,1,10844.0,20,18,45,8,21,25,21,5,2019,1,Early Morning,0,1,0,0,0
2208,11,2019-09-05,1,BOM → HYD,85,0,4995.0,8,18,30,7,5,5,5,9,2019,3,Early Morning,0,0,0,0,1
2209,8,2019-03-27,4,DEL → HYD → MAA → COK,970,2,6057.0,9,28,25,17,27,15,27,3,2019,2,Evening,0,0,1,0,0
2210,8,2019-06-04,2,BLR → DEL,165,0,5176.0,12,18,45,10,4,0,4,6,2019,1,Morning,1,0,0,0,0
2211,11,2019-09-06,4,DEL → JAI → BOM → COK,1125,2,13014.0,4,10,25,9,6,40,6,9,2019,4,Morning,0,0,1,0,0
2212,3,2019-01-03,2,BLR → HYD → DEL,260,1,7917.0,20,18,35,16,3,15,3,1,2019,3,Noon,1,0,0,0,0
2213,1,2019-09-06,4,DEL → MAA → COK,315,1,5583.0,11,18,20,6,6,5,6,9,2019,4,Early Morning,0,0,1,0,0
2214,11,2019-09-04,2,BLR → DEL,165,0,7229.0,8,18,45,6,4,0,4,9,2019,2,Early Morning,1,0,0,0,0
2215,3,2019-05-18,4,DEL → BOM → COK,570,1,7191.0,1,19,30,16,18,0,18,5,2019,5,Noon,0,0,1,0,0
2216,11,2019-12-06,1,BOM → HYD,90,0,3210.0,21,18,5,19,6,35,6,12,2019,4,Evening,0,0,0,0,1
2217,3,2019-06-03,4,DEL → BOM → COK,635,1,14871.0,1,7,35,15,3,0,3,6,2019,0,Noon,0,0,1,0,0
2218,9,2019-05-15,4,DEL → BOM → COK,645,1,8099.0,19,18,15,8,15,30,15,5,2019,2,Early Morning,0,0,1,0,0
2219,8,2019-05-21,3,CCU → BOM → BLR,545,1,8366.0,18,18,30,9,21,25,21,5,2019,1,Morning,0,1,0,0,0
2220,3,2019-09-03,0,MAA → CCU,140,0,6297.0,0,10,25,22,3,5,3,9,2019,1,Night,0,0,0,1,0
2221,9,2019-03-03,4,DEL → BOM → COK,480,1,18286.0,21,18,0,13,3,0,3,3,2019,6,Noon,0,0,1,0,0
2222,11,2019-06-03,4,DEL → BOM → COK,1240,1,17024.0,19,7,45,23,3,5,3,6,2019,0,Night,0,0,1,0,0
2223,11,2019-04-24,2,BLR → DEL,180,0,6144.0,10,18,10,7,24,10,24,4,2019,2,Early Morning,1,0,0,0,0
2224,9,2019-09-03,4,DEL → BOM → COK,825,1,13941.0,19,18,45,6,3,0,3,9,2019,1,Early Morning,0,0,1,0,0
2225,11,2019-09-05,2,BLR → DEL,185,0,3702.0,22,18,0,18,5,55,5,9,2019,3,Evening,1,0,0,0,0
2226,1,2019-05-15,4,DEL → MAA → COK,315,1,5583.0,11,18,20,6,15,5,15,5,2019,2,Early Morning,0,0,1,0,0
2227,8,2019-12-03,1,BOM → DEL → HYD,810,1,10208.0,9,13,10,19,3,40,3,12,2019,1,Evening,0,0,0,0,1
2228,11,2019-06-05,3,CCU → DEL → BLR,505,1,12384.0,18,18,0,9,5,35,5,6,2019,2,Morning,0,1,0,0,0
2229,8,2019-06-05,3,CCU → DEL → AMD → BLR,1165,2,17049.0,5,7,25,10,5,0,5,6,2019,2,Morning,0,1,0,0,0
2230,3,2019-05-24,4,DEL → BOM → COK,810,1,7006.0,21,18,0,7,24,30,24,5,2019,4,Early Morning,0,0,1,0,0
2231,8,2019-12-06,3,CCU → IXR → DEL → BLR,875,2,12723.0,20,18,25,5,6,50,6,12,2019,4,Early Morning,0,1,0,0,0
2232,11,2019-12-06,4,DEL → BOM → COK,1225,1,10577.0,4,13,25,8,6,0,6,12,2019,4,Early Morning,0,0,1,0,0
2233,11,2019-06-03,2,BLR → BOM → DEL,730,1,16736.0,19,18,10,7,3,0,3,6,2019,0,Early Morning,1,0,0,0,0
2234,11,2019-06-24,4,DEL → BOM → COK,925,1,10262.0,4,25,25,13,24,0,24,6,2019,0,Noon,0,0,1,0,0
2235,9,2019-06-24,4,DEL → BOM → COK,470,1,7155.0,19,18,15,11,24,25,24,6,2019,0,Morning,0,0,1,0,0
2236,9,2019-03-03,4,DEL → BOM → COK,915,1,15147.0,1,4,35,10,3,20,3,3,2019,6,Morning,0,0,1,0,0
2237,3,2019-12-06,2,BLR → DEL,175,0,4823.0,10,18,5,7,6,10,6,12,2019,4,Early Morning,1,0,0,0,0
2238,8,2019-03-15,2,BLR → BBI → DEL,410,1,8714.0,16,18,20,9,15,30,15,3,2019,4,Morning,1,0,0,0,0
2239,11,2019-06-05,3,CCU → DEL → BLR,1450,1,10953.0,9,7,45,9,5,35,5,6,2019,2,Morning,0,1,0,0,0
2240,8,2019-12-06,3,CCU → DEL → BLR,1435,1,10203.0,20,13,25,20,6,30,6,12,2019,4,Evening,0,1,0,0,0
2241,11,2019-05-18,4,DEL → BOM → COK,1415,1,12373.0,12,19,35,13,18,0,18,5,2019,5,Noon,0,0,1,0,0
2242,11,2019-12-05,3,CCU → DEL → BLR,840,1,14151.0,23,18,35,9,5,35,5,12,2019,3,Morning,0,1,0,0,0
2243,11,2019-05-24,3,CCU → DEL → BLR,1730,1,12121.0,14,25,25,9,24,35,24,5,2019,4,Morning,0,1,0,0,0
2244,5,2019-09-04,4,DEL → COK,190,0,5586.0,9,18,10,6,4,0,4,9,2019,2,Early Morning,0,0,1,0,0
2245,11,2019-05-18,3,CCU → BOM → BLR,1655,1,10844.0,12,19,0,8,18,25,18,5,2019,5,Early Morning,0,1,0,0,0
2246,11,2019-05-21,3,CCU → BOM → BLR,450,1,8586.0,4,22,40,21,21,10,21,5,2019,1,Night,0,1,0,0,0
2247,1,2019-06-06,4,DEL → BLR → COK,295,1,5409.0,22,18,50,17,6,55,6,6,2019,3,Evening,0,0,1,0,0
2248,9,2019-03-21,4,DEL → HYD → MAA → COK,695,2,7178.0,21,18,20,9,21,45,21,3,2019,3,Morning,0,0,1,0,0
2249,9,2019-06-24,4,DEL → BOM → COK,910,1,5797.0,1,25,30,10,24,20,24,6,2019,0,Morning,0,0,1,0,0
2250,11,2019-03-24,3,CCU → BOM → BLR,1435,1,13759.0,19,25,40,19,24,45,24,3,2019,6,Evening,0,1,0,0,0
2251,8,2019-05-24,3,CCU → DEL → COK → BLR,1100,2,13873.0,1,25,20,7,24,0,24,5,2019,4,Early Morning,0,1,0,0,0
2252,11,2019-05-21,4,DEL → BOM → COK,1325,1,16079.0,19,22,0,20,21,55,21,5,2019,1,Evening,0,0,1,0,0
2253,1,2019-06-27,1,BOM → HYD,90,0,2017.0,14,18,45,13,27,15,27,6,2019,3,Noon,0,0,0,0,1
2254,11,2019-05-18,3,CCU → BOM → BLR,1335,1,10844.0,18,19,15,20,18,0,18,5,2019,5,Evening,0,1,0,0,0
2255,1,2019-04-24,2,BLR → DEL,175,0,3573.0,0,25,5,21,24,10,24,4,2019,2,Night,1,0,0,0,0
2256,11,2019-06-05,3,CCU → DEL → BLR,1450,1,8066.0,9,7,45,9,5,35,5,6,2019,2,Morning,0,1,0,0,0
2257,11,2019-09-03,4,DEL → BOM → COK,1320,1,14053.0,18,10,50,20,3,50,3,9,2019,1,Evening,0,0,1,0,0
2258,11,2019-03-18,2,BLR → BOM → DEL,435,1,12284.0,15,18,15,8,18,0,18,3,2019,0,Early Morning,1,0,0,0,0
2259,1,2019-09-04,4,DEL → MAA → COK,315,1,5351.0,11,18,20,6,4,5,4,9,2019,2,Early Morning,0,0,1,0,0
2260,11,2019-01-04,3,CCU → BOM → BLR,1430,1,7064.0,16,2,20,16,4,30,4,1,2019,4,Noon,0,1,0,0,0
2261,3,2019-03-03,4,DEL → MAA → COK,320,1,10394.0,7,18,25,2,3,5,3,3,2019,6,late night,0,0,1,0,0
2262,11,2019-05-15,3,CCU → BOM → BLR,865,1,9663.0,9,16,20,18,15,55,15,5,2019,2,Evening,0,1,0,0,0
2263,9,2019-05-18,4,DEL → BOM → COK,480,1,13727.0,1,19,30,17,18,30,18,5,2019,5,Evening,0,0,1,0,0
2264,11,2019-12-06,4,DEL → BOM → COK,1040,1,10262.0,12,13,35,19,6,15,6,12,2019,4,Evening,0,0,1,0,0
2265,3,2019-09-04,2,BLR → DEL,175,0,4823.0,10,18,5,7,4,10,4,9,2019,2,Early Morning,1,0,0,0,0
2266,2,2019-03-03,2,BLR → DEL,170,0,7074.0,8,18,40,5,3,50,3,3,2019,6,Early Morning,1,0,0,0,0
2267,9,2019-06-03,4,DEL → BOM → COK,835,1,17267.0,21,18,0,7,3,5,3,6,2019,0,Early Morning,0,0,1,0,0
2268,9,2019-05-21,4,DEL → BOM → COK,630,1,14067.0,1,22,30,15,21,0,21,5,2019,1,Noon,0,0,1,0,0
2269,3,2019-01-05,2,BLR → DEL,170,0,4823.0,11,18,20,8,5,30,5,1,2019,5,Early Morning,1,0,0,0,0
2270,3,2019-04-27,2,BLR → DEL,170,0,4823.0,22,18,50,20,27,0,27,4,2019,5,Evening,1,0,0,0,0
2271,2,2019-12-05,2,BLR → DEL,170,0,4483.0,2,13,45,23,5,55,5,12,2019,3,Night,1,0,0,0,0
2272,8,2019-06-06,3,CCU → GAU → DEL → BLR,805,2,14960.0,23,18,15,9,6,50,6,6,2019,3,Morning,0,1,0,0,0
2273,8,2019-01-06,2,BLR → DEL,165,0,7171.0,19,18,45,17,6,0,6,1,2019,6,Evening,1,0,0,0,0
2274,8,2019-03-24,3,CCU → DEL → BLR,745,1,12173.0,8,25,55,20,24,30,24,3,2019,6,Evening,0,1,0,0,0
2275,8,2019-03-03,2,BLR → AMD → DEL,495,1,11392.0,8,18,45,0,3,30,3,3,2019,6,late night,1,0,0,0,0
